,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,padang,78.0,ID,1580529360.0,65.0,-0.95,100.35,79.9,4.36
1,srednekolymsk,100.0,RU,1580529369.0,97.0,67.45,153.68,-14.93,3.83
2,tessalit,0.0,ML,1580529112.0,17.0,20.2,1.01,64.35,7.38
3,puerto ayora,72.0,EC,1580529681.0,15.0,-0.74,-90.35,77.0,1.01
4,provideniya,100.0,RU,1580529682.0,96.0,64.38,-173.3,-12.78,7.65
5,asau,20.0,RO,1580529384.0,88.0,46.43,26.4,46.99,4.7
6,punta arenas,75.0,CL,1580529671.0,71.0,-53.15,-70.92,51.8,8.05
7,salihorsk,100.0,BY,1580529684.0,95.0,52.79,27.54,34.47,3.94
8,ushuaia,75.0,AR,1580529685.0,66.0,-54.8,-68.3,53.6,18.34
9,ayan,100.0,RU,1580529687.0,82.0,56.45,138.17,8.62,2.53
10,longyearbyen,90.0,SJ,1580529687.0,79.0,78.22,15.64,23.0,20.8
11,avarua,41.0,CK,1580529679.0,78.0,-21.21,-159.78,82.4,6.93
12,limbang,75.0,MY,1580529689.0,79.0,4.75,115.0,84.2,11.41
13,mahebourg,75.0,MU,1580529224.0,83.0,-20.41,57.7,80.01,10.29
14,panalingaan,100.0,PH,1580529690.0,73.0,8.78,117.42,80.1,13.51
15,itoman,40.0,JP,1580529660.0,42.0,26.12,127.67,64.4,13.87
16,dawlatabad,0.0,AF,1580529426.0,34.0,36.41,64.91,42.21,9.42
17,henties bay,73.0,NA,1580529692.0,91.0,-22.12,14.28,63.0,3.0
18,palencia,100.0,ES,1580529693.0,94.0,42.42,-4.5,55.0,15.01
19,atuona,33.0,PF,1580529694.0,74.0,-9.8,-139.03,81.66,15.14
20,krasni okny,84.0,UA,1580529694.0,90.0,47.54,29.46,40.78,11.65
21,albany,90.0,US,1580529563.0,74.0,42.6,-73.97,35.6,0.45
22,okhotsk,35.0,RU,1580529696.0,74.0,59.38,143.3,-1.57,7.76
23,geraldton,91.0,AU,1580529110.0,15.0,-28.77,114.6,87.8,18.34
24,saint-philippe,25.0,RE,1580529697.0,69.0,-21.36,55.77,80.6,21.92
25,nikolskoye,90.0,RU,1580529698.0,85.0,59.7,30.79,23.0,4.47
26,vardo,100.0,NO,1580529699.0,90.0,70.37,31.11,16.34,28.39
27,bredasdorp,22.0,ZA,1580529699.0,77.0,-34.53,20.04,66.2,4.7
28,kannur,20.0,IN,1580529700.0,83.0,11.87,75.36,78.8,4.7
29,oksfjord,75.0,NO,1580529679.0,67.0,70.24,22.35,19.4,32.21
30,keroka,100.0,KE,1580529701.0,97.0,-0.78,34.95,58.8,1.21
31,lazaro cardenas,83.0,MX,1580529427.0,80.0,17.96,-102.2,73.13,0.38
32,khatanga,0.0,RU,1580529703.0,97.0,71.97,102.5,-33.97,6.82
33,hithadhoo,100.0,MV,1580529266.0,71.0,-0.6,73.08,81.75,13.22
34,hita,20.0,JP,1580529704.0,61.0,33.32,130.93,53.01,4.7
